# MAPbI3 n=3 superfluid scan | Eg=2.178282 eV  Ex=1.991594 eV  binding=186.7 meV | density n = G_DEG * INT d2k/(2pi)^2 f_c (Kramers degeneracy G_DEG=2)
# target_n_cm2  n_cm2  dmu_eV  kx_invA  E_ck_eV  E_vk_eV  f_c  f_v
7.000000e+12 7.242389e+12 2.057600e+00 -2.400000e-01 1.809199e+00 -2.484011e-01 6.860597e-04 9.993139e-01
7.000000e+12 7.242389e+12 2.057600e+00 -2.250000e-01 1.818499e+00 -2.391012e-01 9.541740e-04 9.990458e-01
7.000000e+12 7.242389e+12 2.057600e+00 -2.100000e-01 1.829430e+00 -2.281700e-01 1.382566e-03 9.986174e-01
7.000000e+12 7.242389e+12 2.057600e+00 -1.950000e-01 1.842248e+00 -2.153525e-01 2.088427e-03 9.979116e-01
7.000000e+12 7.242389e+12 2.057600e+00 -1.800000e-01 1.857220e+00 -2.003798e-01 3.296331e-03 9.967037e-01
7.000000e+12 7.242389e+12 2.057600e+00 -1.650000e-01 1.874596e+00 -1.830042e-01 5.458538e-03 9.945415e-01
7.000000e+12 7.242389e+12 2.057600e+00 -1.500000e-01 1.894532e+00 -1.630677e-01 9.537534e-03 9.904625e-01
7.000000e+12 7.242389e+12 2.057600e+00 -1.350000e-01 1.916964e+00 -1.406363e-01 1.770688e-02 9.822931e-01
7.000000e+12 7.242389e+12 2.057600e+00 -1.200000e-01 1.941320e+00 -1.162797e-01 3.515318e-02 9.648468e-01
7.000000e+12 7.242389e+12 2.057600e+00 -1.050000e-01 1.965909e+00 -9.169148e-02 7.451204e-02 9.254880e-01
7.000000e+12 7.242389e+12 2.057600e+00 -9.000000e-02 1.986681e+00 -7.091865e-02 1.631313e-01 8.368687e-01
7.000000e+12 7.242389e+12 2.057600e+00 -7.500000e-02 1.996431e+00 -6.116937e-02 3.310947e-01 6.689053e-01
7.000000e+12 7.242389e+12 2.057600e+00 -6.000000e-02 1.989867e+00 -6.773344e-02 5.381721e-01 4.618279e-01
7.000000e+12 7.242389e+12 2.057600e+00 -4.500000e-02 1.971987e+00 -8.561336e-02 6.932159e-01 3.067841e-01
7.000000e+12 7.242389e+12 2.057600e+00 -3.000000e-02 1.952814e+00 -1.047857e-01 7.791558e-01 2.208442e-01
7.000000e+12 7.242389e+12 2.057600e+00 -1.500000e-02 1.939205e+00 -1.183952e-01 8.196118e-01 1.803882e-01
7.000000e+12 7.242389e+12 2.057600e+00 5.551115e-17 1.934366e+00 -1.232341e-01 8.313978e-01 1.686022e-01
7.000000e+12 7.242389e+12 2.057600e+00 1.500000e-02 1.939205e+00 -1.183952e-01 8.196118e-01 1.803882e-01
7.000000e+12 7.242389e+12 2.057600e+00 3.000000e-02 1.952814e+00 -1.047857e-01 7.791558e-01 2.208442e-01
7.000000e+12 7.242389e+12 2.057600e+00 4.500000e-02 1.971987e+00 -8.561336e-02 6.932159e-01 3.067841e-01
7.000000e+12 7.242389e+12 2.057600e+00 6.000000e-02 1.989867e+00 -6.773344e-02 5.381721e-01 4.618279e-01
7.000000e+12 7.242389e+12 2.057600e+00 7.500000e-02 1.996431e+00 -6.116937e-02 3.310947e-01 6.689053e-01
7.000000e+12 7.242389e+12 2.057600e+00 9.000000e-02 1.986681e+00 -7.091865e-02 1.631313e-01 8.368687e-01
7.000000e+12 7.242389e+12 2.057600e+00 1.050000e-01 1.965909e+00 -9.169148e-02 7.451204e-02 9.254880e-01
7.000000e+12 7.242389e+12 2.057600e+00 1.200000e-01 1.941320e+00 -1.162797e-01 3.515318e-02 9.648468e-01
7.000000e+12 7.242389e+12 2.057600e+00 1.350000e-01 1.916964e+00 -1.406363e-01 1.770688e-02 9.822931e-01
7.000000e+12 7.242389e+12 2.057600e+00 1.500000e-01 1.894532e+00 -1.630677e-01 9.537534e-03 9.904625e-01
7.000000e+12 7.242389e+12 2.057600e+00 1.650000e-01 1.874596e+00 -1.830042e-01 5.458538e-03 9.945415e-01
7.000000e+12 7.242389e+12 2.057600e+00 1.800000e-01 1.857220e+00 -2.003798e-01 3.296331e-03 9.967037e-01
7.000000e+12 7.242389e+12 2.057600e+00 1.950000e-01 1.842248e+00 -2.153525e-01 2.088427e-03 9.979116e-01
7.000000e+12 7.242389e+12 2.057600e+00 2.100000e-01 1.829430e+00 -2.281700e-01 1.382566e-03 9.986174e-01
7.000000e+12 7.242389e+12 2.057600e+00 2.250000e-01 1.818499e+00 -2.391012e-01 9.541740e-04 9.990458e-01
7.000000e+12 7.242389e+12 2.057600e+00 2.400000e-01 1.809199e+00 -2.484011e-01 6.860597e-04 9.993139e-01
7.000000e+12 7.242389e+12 2.057600e+00 2.550000e-01 1.801306e+00 -2.562941e-01 5.142158e-04 9.994858e-01
7.000000e+12 7.242389e+12 2.057600e+00 2.700000e-01 1.794628e+00 -2.629720e-01 4.022102e-04 9.995978e-01
7.000000e+12 7.242389e+12 2.057600e+00 2.850000e-01 1.789003e+00 -2.685973e-01 3.286116e-04 9.996714e-01
7.000000e+12 7.242389e+12 2.057600e+00 3.000000e-01 1.784292e+00 -2.733075e-01 2.803634e-04 9.997196e-01
1.000000e+13 1.025981e+13 2.087600e+00 -3.000000e-01 1.816284e+00 -2.713164e-01 4.363423e-04 9.995637e-01
1.000000e+13 1.025981e+13 2.087600e+00 -2.850000e-01 1.821088e+00 -2.665118e-01 5.129015e-04 9.994871e-01
1.000000e+13 1.025981e+13 2.087600e+00 -2.700000e-01 1.826870e+00 -2.607299e-01 6.294859e-04 9.993705e-01
1.000000e+13 1.025981e+13 2.087600e+00 -2.550000e-01 1.833776e+00 -2.538239e-01 8.073170e-04 9.991927e-01
1.000000e+13 1.025981e+13 2.087600e+00 -2.400000e-01 1.841982e+00 -2.456184e-01 1.081849e-03 9.989182e-01
1.000000e+13 1.025981e+13 2.087600e+00 -2.250000e-01 1.851693e+00 -2.359071e-01 1.514647e-03 9.984854e-01
1.000000e+13 1.025981e+13 2.087600e+00 -2.100000e-01 1.863150e+00 -2.244500e-01 2.216196e-03 9.977838e-01
1.000000e+13 1.025981e+13 2.087600e+00 -1.950000e-01 1.876626e+00 -2.109744e-01 3.393447e-03 9.966066e-01
1.000000e+13 1.025981e+13 2.087600e+00 -1.800000e-01 1.892410e+00 -1.951904e-01 5.454710e-03 9.945453e-01
1.000000e+13 1.025981e+13 2.087600e+00 -1.650000e-01 1.910762e+00 -1.768378e-01 9.253777e-03 9.907462e-01
1.000000e+13 1.025981e+13 2.087600e+00 -1.500000e-01 1.931810e+00 -1.557904e-01 1.669445e-02 9.833055e-01
1.000000e+13 1.025981e+13 2.087600e+00 -1.350000e-01 1.955306e+00 -1.322943e-01 3.231508e-02 9.676849e-01
1.000000e+13 1.025981e+13 2.087600e+00 -1.200000e-01 1.980051e+00 -1.075494e-01 6.747821e-02 9.325218e-01
1.000000e+13 1.025981e+13 2.087600e+00 -1.050000e-01 2.002514e+00 -8.508586e-02 1.492907e-01 8.507093e-01
1.000000e+13 1.025981e+13 2.087600e+00 -9.000000e-02 2.014884e+00 -7.271567e-02 3.184898e-01 6.815102e-01
1.000000e+13 1.025981e+13 2.087600e+00 -7.500000e-02 2.008526e+00 -7.907447e-02 5.489694e-01 4.510306e-01
1.000000e+13 1.025981e+13 2.087600e+00 -6.000000e-02 1.986130e+00 -1.014701e-01 7.268045e-01 2.731955e-01
1.000000e+13 1.025981e+13 2.087600e+00 -4.500000e-02 1.959079e+00 -1.285210e-01 8.237035e-01 1.762965e-01
1.000000e+13 1.025981e+13 2.087600e+00 -3.000000e-02 1.935846e+00 -1.517542e-01 8.714442e-01 1.285558e-01
1.000000e+13 1.025981e+13 2.087600e+00 -1.500000e-02 1.920658e+00 -1.669421e-01 8.933477e-01 1.066523e-01
1.000000e+13 1.025981e+13 2.087600e+00 5.551115e-17 1.915412e+00 -1.721883e-01 8.997186e-01 1.002814e-01
1.000000e+13 1.025981e+13 2.087600e+00 1.500000e-02 1.920658e+00 -1.669421e-01 8.933477e-01 1.066523e-01
1.000000e+13 1.025981e+13 2.087600e+00 3.000000e-02 1.935846e+00 -1.517542e-01 8.714442e-01 1.285558e-01
1.000000e+13 1.025981e+13 2.087600e+00 4.500000e-02 1.959079e+00 -1.285210e-01 8.237035e-01 1.762965e-01
1.000000e+13 1.025981e+13 2.087600e+00 6.000000e-02 1.986130e+00 -1.014701e-01 7.268045e-01 2.731955e-01
1.000000e+13 1.025981e+13 2.087600e+00 7.500000e-02 2.008526e+00 -7.907447e-02 5.489694e-01 4.510306e-01
1.000000e+13 1.025981e+13 2.087600e+00 9.000000e-02 2.014884e+00 -7.271567e-02 3.184898e-01 6.815102e-01
1.000000e+13 1.025981e+13 2.087600e+00 1.050000e-01 2.002514e+00 -8.508586e-02 1.492907e-01 8.507093e-01
1.000000e+13 1.025981e+13 2.087600e+00 1.200000e-01 1.980051e+00 -1.075494e-01 6.747821e-02 9.325218e-01
1.000000e+13 1.025981e+13 2.087600e+00 1.350000e-01 1.955306e+00 -1.322943e-01 3.231508e-02 9.676849e-01
1.000000e+13 1.025981e+13 2.087600e+00 1.500000e-01 1.931810e+00 -1.557904e-01 1.669445e-02 9.833055e-01
1.000000e+13 1.025981e+13 2.087600e+00 1.650000e-01 1.910762e+00 -1.768378e-01 9.253777e-03 9.907462e-01
1.000000e+13 1.025981e+13 2.087600e+00 1.800000e-01 1.892410e+00 -1.951904e-01 5.454710e-03 9.945453e-01
1.000000e+13 1.025981e+13 2.087600e+00 1.950000e-01 1.876626e+00 -2.109744e-01 3.393447e-03 9.966066e-01
1.000000e+13 1.025981e+13 2.087600e+00 2.100000e-01 1.863150e+00 -2.244500e-01 2.216196e-03 9.977838e-01
1.000000e+13 1.025981e+13 2.087600e+00 2.250000e-01 1.851693e+00 -2.359071e-01 1.514647e-03 9.984854e-01
1.000000e+13 1.025981e+13 2.087600e+00 2.400000e-01 1.841982e+00 -2.456184e-01 1.081849e-03 9.989182e-01
1.000000e+13 1.025981e+13 2.087600e+00 2.550000e-01 1.833776e+00 -2.538239e-01 8.073170e-04 9.991927e-01
1.000000e+13 1.025981e+13 2.087600e+00 2.700000e-01 1.826870e+00 -2.607299e-01 6.294859e-04 9.993705e-01
1.000000e+13 1.025981e+13 2.087600e+00 2.850000e-01 1.821088e+00 -2.665118e-01 5.129015e-04 9.994871e-01
1.000000e+13 1.025981e+13 2.087600e+00 3.000000e-01 1.816284e+00 -2.713164e-01 4.363423e-04 9.995637e-01
